device_id,device_name,timestamp,power_draw_kw
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 11:10:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 11:15:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 11:20:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 11:25:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 11:30:00",2.02
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 11:35:00",2.02
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 11:40:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 11:45:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 11:50:00",2.02
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 11:55:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 12:00:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 12:05:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 12:10:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 12:15:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 12:20:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 12:25:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 12:30:00",2.02
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 12:35:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 12:40:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 12:45:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 12:50:00",2.02
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 12:55:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 13:00:00",2.02
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 13:05:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 13:10:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 13:15:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 13:20:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 13:25:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 13:30:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 13:35:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 13:40:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 13:45:00",2.02
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 13:50:00",2.02
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 13:55:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 14:00:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 14:05:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 14:10:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 14:15:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 14:20:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 14:25:00",2.02
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 14:30:00",2.02
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 14:35:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 14:40:00",2.02
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 14:45:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 14:50:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 14:55:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 15:00:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 15:05:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 15:10:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 15:15:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 15:20:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 15:25:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 15:30:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 15:35:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 15:40:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 15:45:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 15:50:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 15:55:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 16:00:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 16:05:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 16:10:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 16:15:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 16:20:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 16:25:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 16:30:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 16:35:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 16:40:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 16:45:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 16:50:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 16:55:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 17:00:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 17:05:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 17:10:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 17:15:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 17:20:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 17:25:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 17:30:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 17:35:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 17:40:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 17:45:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 17:50:00",2.01
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 17:55:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 18:00:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 18:05:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 18:10:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 18:15:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 18:20:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 18:25:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 18:30:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 18:35:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 18:40:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 18:45:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 18:50:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 18:55:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 19:00:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 19:05:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 19:10:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 19:15:00",2.00
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 19:20:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 19:25:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 19:30:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 19:35:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 19:40:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 19:45:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 19:50:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 19:55:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 20:00:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 20:05:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 20:10:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 20:15:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 20:20:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 20:25:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 20:30:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 20:35:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 20:40:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 20:45:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 20:50:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 20:55:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 21:00:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 21:05:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 21:10:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 21:15:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 21:20:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 21:25:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 21:30:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 21:35:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 21:40:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 21:45:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 21:50:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 21:55:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 22:00:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 22:05:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 22:10:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 22:15:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 22:20:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 22:25:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 22:30:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 22:35:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 22:40:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 22:45:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 22:50:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 22:55:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 23:00:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 23:05:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 23:10:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 23:15:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 23:20:00",1.99
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 23:25:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 23:30:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 23:35:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 23:40:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 23:45:00",1.97
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 23:50:00",1.98
bdaf0e14-2cd1-43c8-b9ea-b3c90309f773,"Device 1","2026-05-31 23:55:00",1.98
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 00:00:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 00:05:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 00:10:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 00:15:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 00:20:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 00:25:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 00:30:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 00:35:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 00:40:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 00:45:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 00:50:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 00:55:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 01:00:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 01:05:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 01:10:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 01:15:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 01:20:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 01:25:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 01:30:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 01:35:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 01:40:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 01:45:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 01:50:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 01:55:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 02:00:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 02:05:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 02:10:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 02:15:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 02:20:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 02:25:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 02:30:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 02:35:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 02:40:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 02:45:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 02:50:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 02:55:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 03:00:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 03:05:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 03:10:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 03:15:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 03:20:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 03:25:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 03:30:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 03:35:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 03:40:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 03:45:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 03:50:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 03:55:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 04:00:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 04:05:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 04:10:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 04:15:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 04:20:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 04:25:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 04:30:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 04:35:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 04:40:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 04:45:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 04:50:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 04:55:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 05:00:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 05:05:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 05:10:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 05:15:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 05:20:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 05:25:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 05:30:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 05:35:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 05:40:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 05:45:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 05:50:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 05:55:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 06:00:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 06:05:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 06:10:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 06:15:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 06:20:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 06:25:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 06:30:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 06:35:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 06:40:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 06:45:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 06:50:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 06:55:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 07:00:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 07:05:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 07:10:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 07:15:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 07:20:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 07:25:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 07:30:00",1.88
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 07:35:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 07:40:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 07:45:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 07:50:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 07:55:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 08:00:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 08:05:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 08:10:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 08:15:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 08:20:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 08:25:00",1.89
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 08:30:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 08:35:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 08:40:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 08:45:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 08:50:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 08:55:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 09:00:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 09:05:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 09:10:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 09:15:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 09:20:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 09:25:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 09:30:00",1.90
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 09:35:00",1.91
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 09:40:00",1.91
1c893f75-4599-4402-9d4c-1017aa858fa8,"Device 2","2026-05-25 09:45:00",1.91
